ID,fullName,email,passwordHash,departementUnisa
cd9988b6-9fdc-4bb3-81f6-f917ec4848fe,Lindsey Lawson,lindsey.lawson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
cfedf498-2c72-4670-866f-4ee6558fc915,Lisa Young,lisa.young@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
b7857b38-945e-4e55-9a22-bad748552d85,Karina Johnson,karina.johnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
257e7acb-f6b3-4f13-99ba-dde8240d2156,Pamela Parrish,pamela.parrish@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
b9a8a12d-528b-40a4-99e1-0754c8a9d66c,Donna Miller,donna.miller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
75ac9068-db1c-4332-aa93-fa3239c90fd1,Courtney Huerta,courtney.huerta@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
ca416138-9785-4f25-8cf8-71ab12e9678d,Nicole Hubbard,nicole.hubbard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
c5577527-96c4-40bf-988a-74e08e1c23b3,Frank Mitchell,frank.mitchell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
2fe02ae4-beaf-4b0a-8af4-6a7b7d1fec41,Donald Horn,donald.horn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
8f8abaa4-a8df-42e7-ac12-e46880fa5966,Mackenzie Richardson,mackenzie.richardson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
5f5aa508-a367-4217-8120-bdcf52f99099,Robert Ferguson,robert.ferguson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
4e3c1700-d340-4edb-9166-25cb9b3bec61,Emily Hall,emily.hall@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
e373bbcf-e209-4065-8c96-ca91a8f098a5,Chad Jennings,chad.jennings@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
221d8884-8e03-4625-9562-50aab25f3da9,Thomas Stephens,thomas.stephens@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
